"","X","squirrel_id","litter_id","grid","year","mean_growth","cones_tm1","spr_density","age","bucket","bucket2","ls","std_Growt","std_LS","covariance"
"31",31,19404,6504,"AG",2016,1.31866666666667,0,4.1005291005291,3,0,0,3,-0.947225150721465,0.247549640352635,0.0931202746958547
"32",32,19436,5878,"AG",2014,1.303,1.45918028713788,3.15255731922399,1,1,1,4,-0.765144991263612,0.681869616924817,0.0851368472127246
"37",37,19561,6511,"KL",2016,2.14791666666667,0,3.04862685815067,3,0,0,2,1.28922640075315,-0.47708960455284,0.0107687997204814
"39",39,19561,9776,"KL",2020,2.02738095238095,5.80099961188205,1.33534895439657,7,0,0,4,0.409135353477829,0.754073902863898,0.0215262018603636
"40",40,19570,5868,"AG",2014,1.31666666666667,1.45918028713788,3.15255731922399,1,0,0,1,-0.737126426985468,-2.54564656985265,0.0671138076782112
"41",41,19570,6125,"AG",2015,1.92083333333333,3.92173718541744,4.73985890652557,2,0,1,2,0.208616864955798,-1.38281478301974,0.0273461478158476
"42",42,19570,7906,"AG",2017,1.68913043478261,0.385431561719687,3.48324514991182,4,0,0,3,-0.0810377571229092,0.0830414468556627,0.0247654287306796
"44",44,19583,7736,"KL",2017,1.41,0.314072879827348,2.54472159234064,4,0,0,4,-0.282366628038976,1.70440986473706,0.0263576039705465
"45",45,19583,8699,"KL",2018,1.6536231884058,2.04476444590038,2.19198790627362,5,0,0,3,0.241294427373776,0.454968652630072,0.0286759427946683
"46",46,19611,5817,"SU",2014,1.9974358974359,2.06010515786152,1.48652053413958,1,0,0,3,1.01535726935508,0,0.0146745448634751
"47",47,19611,6516,"SU",2016,1.59583333333333,0,2.14159737969262,3,0,0,3,-0.87222463005098,0.755449447748818,0.00496567212094052
"48",48,19611,7739,"SU",2017,1.53466666666667,0.419754976854069,1.91484001007811,4,0,0,3,0.162064004484177,0.464485583222015,0.00709803924854906
"49",49,19611,8701,"SU",2018,2.04666666666667,1.47066329700388,1.68808264046359,5,0,0,3,0.76181963816864,0.48350116580804,0.0124507849656336
"50",50,19611,9075,"SU",2019,0.882608695652174,0.247520837372256,0.856638951877047,6,0,0,6,-0.596896230660697,1.83157461372673,-0.00393126537411519
"51",51,19649,5849,"KL",2014,2.23333333333333,2.58606650714206,1.66288737717309,1,0,0,3,1.45810942549704,-0.495349842958804,-0.0453265018743065
"52",52,19649,6517,"KL",2016,1.9125,0,3.04862685815067,3,0,0,2,0.653182367257489,-0.47708960455284,-0.0632040605091212
"55",55,19689,5903,"KL",2014,1.56293103448276,2.58606650714206,1.66288737717309,1,0,0,4,-0.186585810739431,0.538423742346526,-0.0615072144397826
"57",57,19702,5950,"KL",2014,1.86847826086957,2.58606650714206,1.66288737717309,1,0,0,4,0.563011958458639,0.538423742346526,-0.055489110954705
"58",58,19702,6195,"KL",2015,2.374,5.01362327092466,3.5525321239607,2,0,0,2,1.19239724393093,-0.999841759631892,-0.0997512014232407
"59",59,19702,8704,"KL",2018,0.916049382716049,2.04476444590038,2.19198790627362,5,0,0,3,-1.95821286731849,0.454968652630072,-0.104903996285368
"60",60,19706,5888,"KL",2014,1.309375,2.58606650714206,1.66288737717309,1,0,0,4,-0.808633800055402,0.538423742346526,-0.106139190143337
"61",61,19706,6134,"KL",2015,1.80625,5.01362327092466,3.5525321239607,2,0,0,4,-0.144375182690143,1.22202881732787,-0.102661654846891
"62",62,19706,6520,"KL",2016,1.59333333333333,0,3.04862685815067,3,0,0,3,-0.209135738331319,1.03369414319782,-0.100638785936012
"63",63,19706,8925,"KL",2018,1.372,2.04476444590038,2.19198790627362,5,0,0,3,-0.598529672227727,0.454968652630072,-0.0994204355948563
"67",67,19707,6521,"KL",2016,1.96538461538462,0,3.04862685815067,3,0,0,2,0.796064961575779,-0.47708960455284,-0.115100317800664
"68",68,19707,8932,"KL",2018,1.43066666666667,2.04476444590038,2.19198790627362,5,0,0,3,-0.423580724348616,0.454968652630072,-0.113279444831756
"70",70,19719,6522,"KL",2016,0.889583333333333,0,3.04862685815067,3,0,0,2,-2.11051338890507,-0.47708960455284,-0.077895373458141
"71",71,19719,8941,"KL",2018,1.73333333333333,2.04476444590038,2.19198790627362,5,0,0,2,0.478996802209526,-1.0149300712517,-0.0954331365266039
"72",72,19740,5818,"SU",2014,1.29333333333333,2.06010515786152,1.48652053413958,1,0,0,3,-0.961013213197693,0,-0.0891381268249735
"73",73,19740,7907,"SU",2017,1.07307692307692,0.419754976854069,1.91484001007811,4,0,0,3,-1.60049929012022,0.464485583222015,-0.0926076635647738
"76",76,19742,6524,"SU",2016,2.18260869565217,0,2.14159737969262,3,0,0,2,1.02399234387938,-0.679904502973937,-0.114598217279611
"77",77,19742,7908,"SU",2017,1.45185185185185,0.419754976854069,1.91484001007811,4,0,0,3,-0.154161290529713,0.464485583222015,-0.112081890733939
"80",80,19764,6140,"KL",2015,2.09130434782609,5.01362327092466,3.5525321239607,2,0,0,3,0.5267878155703,0.111093528847988,-0.112055792265923
"81",81,19764,6525,"KL",2016,1.848,0,3.04862685815067,3,0,0,2,0.4789175594962,-0.47708960455284,-0.119288896345396
"82",82,19764,7744,"KL",2017,1.34166666666667,0.314072879827348,2.54472159234064,4,0,0,3,-0.501319060855894,0.233938608885478,-0.117014744932149
"83",83,19764,8709,"KL",2018,1.31309523809524,2.04476444590038,2.19198790627362,5,0,0,3,-0.774188640187516,0.454968652630072,-0.117038130101274
"86",86,19766,6203,"KL",2015,1.84130434782609,5.01362327092466,3.5525321239607,2,0,0,4,-0.0618394088335201,1.22202881732787,-0.112423327953465
"87",87,19766,7745,"KL",2017,1.44166666666667,0.314072879827348,2.54472159234064,4,0,0,3,-0.180900866489674,0.233938608885478,-0.110465592087638
"88",88,19767,5924,"KL",2014,0.968181818181818,2.58606650714206,1.66288737717309,1,0,0,3,-1.64568164690028,-0.495349842958804,-0.0900012785987438
"89",89,19767,6096,"KL",2015,1.71730769230769,5.01362327092466,3.5525321239607,2,0,0,4,-0.353790637526117,1.22202881732787,-0.0904578434761653
"90",90,19769,5931,"KL",2014,1.45344827586207,2.58606650714206,1.66288737717309,1,0,0,4,-0.455179417685894,0.538423742346526,-0.0899312913069207
"92",92,19769,6526,"KL",2016,1.7695652173913,0,3.04862685815067,3,0,0,3,0.267004035262047,1.03369414319782,-0.0822783312958059
"94",94,19809,8041,"KL",2017,1.598,0.314072879827348,2.54472159234064,4,0,0,2,0.320019577369517,-1.2365326469661,-0.094207603450534
"96",96,1200,775,"KL",1991,2.52083333333333,2.25078386855408,0.781053162005543,2,0,0,2,1.1654273434899,-0.870388279778489,-0.11721176800419
"97",97,1220,779,"KL",1991,2.02941176470588,2.25078386855408,0.781053162005543,2,0,0,2,-0.116441840705441,-0.870388279778489,-0.116783508612036
"98",98,1178,834,"SU",1991,1.85507246376812,1.67056379046545,1.58730158730159,2,0,0,3,-0.470104436542098,0.671159448309872,-0.116826150836676
"100",100,2098,1036,"SU",1992,1.203125,0.0666230644721876,1.96523053665911,3,0,0,4,-0.724907841031851,0.856341174427986,-0.119926068961443
"102",102,2098,1379,"SU",1994,1.875,3.98814527875725,2.54472159234064,5,0,0,2,-0.355638119093699,-1.51924803748983,-0.114336785882301
"104",104,2409,1200,"SU",1993,2.075,2.69214334117669,1.48652053413958,3,0,0,4,0.109982628875202,0.846163625283317,-0.109725754683567
"105",105,2409,1388,"SU",1994,2.36111111111111,3.98814527875725,2.54472159234064,4,0,0,3,0.745480126372433,-0.0980160024186991,-0.112539780200305
"107",107,2475,1205,"SU",1993,2.17647058823529,2.69214334117669,1.48652053413958,3,0,0,2,0.363941327788743,-1.58655679740622,-0.125110138040678
"108",108,2475,1394,"SU",1994,2.52777777777778,3.98814527875725,2.54472159234064,4,0,0,3,1.12300638196082,-0.0980160024186991,-0.128684937102082
"114",114,3618,922,"KL",1992,2.875,0.396017825088179,0.655076845553036,1,0,0,1,2.54344906791013,-1.61215799922627,-0.193869901240552
"115",115,3618,1109,"KL",1993,1.44761904761905,3.53674678805725,0.982615268329554,2,0,0,5,-1.30677070357982,2.13698761952184,-0.222548483363818
"118",118,3618,1636,"KL",1996,1.85714285714286,3.66826977732922,1.61249685059209,5,0,0,4,-0.397636852004507,1.04741631533895,-0.222409591825728
"119",119,3618,1798,"KL",1997,1.54166666666667,3.32192580410932,1.63769211388259,6,0,0,3,-0.904444988689641,0.476607516535646,-0.222144210065598
"121",121,4108,923,"KL",1992,1.875,0.396017825088179,0.655076845553036,1,0,0,2,0.635437066375916,-0.728071354489281,-0.228884200567433
"126",126,4108,1808,"KL",1997,1.37037037037037,3.32192580410932,1.63769211388259,6,0,0,3,-1.39576879207024,0.476607516535646,-0.230392281762459
"127",127,4108,1965,"KL",1998,1.46666666666667,2.87297988785229,2.11640211640212,7,0,0,5,-0.944401574360532,2.05792094358326,-0.245777279250316
"129",129,1617,1020,"SU",1992,0.98989898989899,0.0666230644721876,1.96523053665911,1,0,0,4,-1.1779084063475,0.856341174427986,-0.250603777429707
"130",130,1352,1000,"SU",1992,1.34782608695652,0.0666230644721876,1.96523053665911,1,0,0,1,-0.417489087747289,-1.9784434029888,-0.241184520629835
"136",136,2533,1212,"SU",1993,1.61666666666667,2.69214334117669,1.48652053413958,2,0,0,3,-1.03712550389852,-0.370196586061451,-0.232273167371257
"137",137,2533,1403,"SU",1994,2.28571428571429,3.98814527875725,2.54472159234064,3,0,0,3,0.574694439320542,-0.0980160024186991,-0.232195975112408
"140",140,3160,1219,"SU",1993,1.95833333333333,2.69214334117669,1.48652053413958,2,0,0,4,-0.182008532194474,0.846163625283317,-0.229329395338028
"141",141,3160,1412,"SU",1994,2.015625,3.98814527875725,2.54472159234064,3,0,0,4,-0.0371003409409968,1.32321603265244,-0.224570784935016
"142",142,3160,1565,"SU",1995,1.80952380952381,0.250343175642539,1.7888636936256,4,0,0,2,0.0128671709684043,-1.49188346807653,-0.22593382196648
"144",144,1637,1023,"SU",1992,2.69565217391304,0.0666230644721876,1.96523053665911,1,0,0,2,2.44597948744788,-1.03351521051653,-0.260471712865828
"148",148,3168,1566,"SU",1995,1.48,0.250343175642539,1.7888636936256,4,0,0,5,-0.557387496719314,1.96076112947201,-0.265590112143903
"150",150,2452,916,"KL",1992,1.74,0.396017825088179,0.655076845553036,1,0,0,2,0.377855446168797,-0.728071354489281,-0.268195164551448
"151",151,2452,1095,"KL",1993,2.46428571428571,3.53674678805725,0.982615268329554,2,0,0,2,0.642020870190847,-1.15512844298478,-0.27709520008404
"152",152,2452,1260,"KL",1994,2,5.08936489946811,1.8644494834971,3,0,0,4,-0.593376323592111,1.2641041031788,-0.279368388248913
"154",154,1660,1025,"SU",1992,1.35714285714286,0.0666230644721876,1.96523053665911,1,0,0,2,-0.397695526167599,-1.03351521051653,-0.273023825666247
"159",159,2477,1206,"SU",1993,1.84313725490196,2.69214334117669,1.48652053413958,2,0,0,3,-0.470319132410329,-0.370196586061451,-0.268202659346411
"161",161,1911,1183,"SU",1993,1.73015873015873,2.69214334117669,1.48652053413958,2,0,0,3,-0.753079680545028,-0.370196586061451,-0.261904506653129
"167",167,1727,1030,"SU",1992,1.19230769230769,0.0666230644721876,1.96523053665911,1,0,0,4,-0.747889307962116,0.856341174427986,-0.263387299305624
"168",168,1727,1180,"SU",1993,2.26785714285714,2.69214334117669,1.48652053413958,2,0,0,4,0.592661895133235,0.846163625283317,-0.25524504199225
"178",178,3525,921,"KL",1992,0.931818181818182,0.396017825088179,0.655076845553036,1,0,0,4,-1.16416516234385,1.04010193498469,-0.261508590200663
"200",200,2453,917,"KL",1992,1.52083333333333,0.396017825088179,0.655076845553036,1,0,0,3,-0.0403171841674508,0.156015290247703,-0.258852573985323
"202",202,2453,1261,"KL",1994,2.58333333333333,5.08936489946811,1.8644494834971,3,0,0,3,1.04365596037092,-0.140456011464311,-0.260208573876568
"203",203,2544,920,"KL",1992,1.25,0.396017825088179,0.655076845553036,1,0,0,3,-0.557070434582966,0.156015290247703,-0.257475914265039
"204",204,2544,1104,"KL",1993,1.93333333333333,3.53674678805725,0.982615268329554,2,0,0,3,-0.375732106274863,-0.0577564221492391,-0.254394691511699
"210",210,2660,1214,"SU",1993,1.80555555555556,2.69214334117669,1.48652053413958,1,0,0,4,-0.564377909785714,0.846163625283317,-0.254489958393372
"211",211,2660,1405,"SU",1994,2.05555555555556,3.98814527875725,2.54472159234064,2,0,0,4,0.0533486577937207,1.32321603265244,-0.249547562214866
"212",212,2660,1557,"SU",1995,1.68518518518519,0.250343175642539,1.7888636936256,3,0,0,3,-0.202305993621534,-0.34100193556035,-0.246937841097301
"213",213,2478,1207,"SU",1993,1.54166666666667,2.69214334117669,1.48652053413958,1,0,0,3,-1.22483410744331,-0.370196586061451,-0.238897633334664
"214",214,2478,1396,"SU",1994,2.21666666666667,3.98814527875725,2.54472159234064,2,0,0,3,0.418290704862496,-0.0980160024186991,-0.238219647590587
"218",218,3750,1283,"KL",1994,2.2,5.08936489946811,1.8644494834971,2,0,0,3,-0.0321081119476417,-0.140456011464311,-0.236393299244375
"221",221,3750,1802,"KL",1997,2,3.32192580410932,1.63769211388259,5,0,0,1,0.410178160896284,-1.81110856283546,-0.244879314831981
"222",222,3750,1952,"KL",1998,0.637254901960784,2.87297988785229,2.11640211640212,6,0,0,3,-2.19322083323855,-0.137194729572217,-0.237034933594279
"226",226,2386,1093,"KL",1993,2.05,3.53674678805725,0.982615268329554,1,0,0,3,-0.152100286333968,-0.0577564221492391,-0.234921258612456
"227",227,2386,1258,"KL",1994,3.03846153846154,5.08936489946811,1.8644494834971,2,0,0,2,2.32090092917725,-1.54501612610742,-0.271189602912865
"231",231,2672,1215,"SU",1993,2.14583333333333,2.69214334117669,1.48652053413958,1,0,0,3,0.287262976667505,-0.370196586061451,-0.270793771545097
"233",233,3159,1106,"KL",1993,2.28070175438596,3.53674678805725,0.982615268329554,1,0,0,3,0.29011902678224,-0.0577564221492391,-0.269148131201375
"234",234,3159,1274,"KL",1994,1.7037037037037,5.08936489946811,1.8644494834971,2,0,0,3,-1.42488478528762,-0.140456011464311,-0.263679309084542
"235",235,3159,1462,"KL",1995,1.59375,0.380323760999794,1.41093474426808,3,0,0,2,-0.468741175644912,-0.883025155060866,-0.258666324742792
"244",244,2529,1211,"SU",1993,2.9,2.69214334117669,1.48652053413958,1,0,0,2,2.1747772678679,-1.58655679740622,-0.290950117010765
"245",245,2529,1402,"SU",1994,0.875,3.98814527875725,2.54472159234064,2,0,0,4,-2.62079565262403,1.32321603265244,-0.314105385455936
"252",252,2467,1392,"SU",1994,2.6,3.98814527875725,2.54472159234064,1,0,0,3,1.28660109271579,-0.0980160024186991,-0.314111236451396
"253",253,1955,1245,"KL",1994,2.08333333333333,5.08936489946811,1.8644494834971,1,0,0,3,-0.359514568740249,-0.140456011464311,-0.311003359238328
"266",266,4642,1927,"SU",1997,1.39130434782609,2.78712991518421,2.09120685311162,4,0,0,4,-1.1527677566134,1.21652160360187,-0.317524865600758
"268",268,4642,2390,"SU",1999,1.80952380952381,4.54641950895738,4.28319475938524,6,0,0,4,-0.580993502137382,1.2825485860489,-0.318859800262551
"271",271,4370,1776,"SU",1996,1.88235294117647,2.85455254393493,2.14159737969262,3,0,0,3,-0.0712408133381152,0,-0.316331860943125
"274",274,5020,1493,"KL",1995,1.22222222222222,0.380323760999794,1.41093474426808,2,0,0,3,-1.28714415813092,0.0679250119277591,-0.31313745009565
"275",275,5020,1673,"KL",1996,2.95454545454545,3.66826977732922,1.61249685059209,3,0,0,2,2.58832692831262,-1.61873430552383,-0.3496590199694
"276",276,5020,1841,"KL",1997,1.95555555555556,3.32192580410932,1.63769211388259,4,0,0,3,0.282699552451588,0.476607516535646,-0.345590661083157
"279",279,5020,2527,"KL",2000,2.33333333333333,2.49944670570954,2.51952632905014,7,0,0,1,1.18815388600144,-2.27881163243923,-0.368337046615409
"280",280,5020,2678,"KL",2001,2.06875,0.45515261078311,1.61249685059209,8,0,0,1,1.39027355815344,-2.72349578830752,-0.399472830940178
"281",281,4312,1423,"SU",1994,2.325,3.98814527875725,2.54472159234064,1,0,0,4,0.663682770994949,1.32321603265244,-0.3886439595816
"282",282,4312,1577,"SU",1995,2.35,0.250343175642539,1.7888636936256,2,0,0,4,0.948183714068925,0.80987959695583,-0.379641680698867
"284",284,4312,1916,"SU",1997,1.63888888888889,2.78712991518421,2.09120685311162,4,0,0,4,-0.591225150610135,1.21652160360187,-0.380816115993504
"286",286,4312,2363,"SU",1999,1.93333333333333,4.54641950895738,4.28319475938524,6,0,0,4,-0.326397858792174,1.2825485860489,-0.379768083267305
"294",294,4486,1822,"KL",1997,1.44444444444444,3.32192580410932,1.63769211388259,4,0,0,3,-1.18330444466241,0.476607516535646,-0.37979537490418
"296",296,4486,2194,"KL",1999,1.81666666666667,5.16949592671395,3.5525321239607,6,0,0,3,-0.533838592526378,0.236487561371288,-0.377285306584222
"297",297,2368,1256,"KL",1994,1.90625,5.08936489946811,1.8644494834971,1,0,0,2,-0.856470797800456,-1.54501612610742,-0.365434185756121
"299",299,3700,1475,"KL",1995,1.73333333333333,0.380323760999794,1.41093474426808,2,0,0,3,-0.161266410262318,0.0679250119277591,-0.362699929334779
"300",300,3700,1638,"KL",1996,1.95,3.66826977732922,1.61249685059209,3,0,0,4,-0.144978378285365,1.04741631533895,-0.360079086198288
"301",301,3700,1800,"KL",1997,1.63492063492063,3.32192580410932,1.63769211388259,4,0,0,3,-0.636967551328003,0.476607516535646,-0.358767122002906
"303",303,2488,1398,"SU",1994,2.33333333333333,3.98814527875725,2.54472159234064,1,0,0,3,0.682559083774368,-0.0980160024186991,-0.357412870795796
"304",304,3245,1414,"SU",1994,2.06666666666667,3.98814527875725,2.54472159234064,1,0,0,3,0.0785170748329475,-0.0980160024186991,-0.355144097827379
"305",305,3245,1567,"SU",1995,2.02777777777778,0.250343175642539,1.7888636936256,2,0,0,4,0.390564747110318,0.80987959695583,-0.349982814860646
"307",307,3709,1419,"SU",1994,2.5625,3.98814527875725,2.54472159234064,1,0,0,3,1.2016576852084,-0.0980160024186991,-0.349503644249394
"308",308,3709,1573,"SU",1995,1.41666666666667,0.250343175642539,1.7888636936256,2,0,0,4,-0.66698846608704,0.80987959695583,-0.349709565703567
"310",310,3709,1904,"SU",1997,1.83,2.78712991518421,2.09120685311162,4,0,0,5,-0.157769043420104,2.47809956289271,-0.347829582159185
"313",313,3811,1481,"KL",1995,2.52777777777778,0.380323760999794,1.41093474426808,2,0,0,3,1.58873921957692,0.0679250119277591,-0.346207842252177
"314",314,3811,1642,"KL",1996,2.09848484848485,3.66826977732922,1.61249685059209,3,0,0,4,0.259039600668787,1.04741631533895,-0.341478095085333
"315",315,3811,1805,"KL",1997,2.03571428571429,3.32192580410932,1.63769211388259,4,0,0,4,0.512616328396487,1.6204655562212,-0.332835695879304
"319",319,2667,1269,"KL",1994,2.25925925925926,5.08936489946811,1.8644494834971,1,0,0,4,0.13419358039146,1.2641041031788,-0.328754151045002
"320",320,2667,1450,"KL",1995,1.77272727272727,0.380323760999794,1.41093474426808,2,0,0,4,-0.0744892715926039,1.01887517891638,-0.326355841991212
"321",321,4569,1491,"KL",1995,2.1,0.380323760999794,1.41093474426808,2,0,0,3,0.646428495817331,0.0679250119277591,-0.32464069479073
"323",323,4569,1823,"KL",1997,2.66666666666667,3.32192580410932,1.63769211388259,4,0,0,1,2.32235728756672,-1.81110856283546,-0.354333372509928
"329",329,3423,1571,"SU",1995,1.3,0.250343175642539,1.7888636936256,2,0,0,1,-0.868884988606536,-2.64276500059271,-0.337391245258993
"331",331,3423,1894,"SU",1997,1.57777777777778,2.78712991518421,2.09120685311162,4,0,0,3,-0.729830301165087,-0.0450563556889581,-0.334402489232579
"332",332,3212,1275,"KL",1994,2.09090909090909,5.08936489946811,1.8644494834971,1,0,0,3,-0.338254409208262,-0.140456011464311,-0.331761349867476
"334",334,3212,1627,"KL",1996,2.0859375,3.66826977732922,1.61249685059209,3,0,0,4,0.224899050789051,1.04741631533895,-0.327704848150424
"339",339,4428,1486,"KL",1995,2.7962962962963,0.380323760999794,1.41093474426808,2,0,0,3,2.18023296392818,0.0679250119277591,-0.326575665024415
"341",341,4428,1815,"KL",1997,2.13333333333333,3.32192580410932,1.63769211388259,4,0,0,2,0.792613986230371,-0.667250523149905,-0.328936337499383
"343",343,4428,2183,"KL",1999,2.88,5.16949592671395,3.5525321239607,6,0,0,2,2.06905822952736,-0.901608827728036,-0.340889091136162
"347",347,3215,1276,"KL",1994,2.26666666666667,5.08936489946811,1.8644494834971,1,0,0,3,0.154981291933847,-0.140456011464311,-0.339071245169888
"351",351,2175,1249,"KL",1994,2.42857142857143,5.08936489946811,1.8644494834971,1,0,0,3,0.609341272788893,-0.140456011464311,-0.338022790108128
"352",352,2369,1257,"KL",1994,2.47619047619048,5.08936489946811,1.8644494834971,1,0,0,3,0.742976561275672,-0.140456011464311,-0.337191952422816
"354",354,3405,1278,"KL",1994,1.84090909090909,5.08936489946811,1.8644494834971,1,0,0,4,-1.03983967376385,1.2641041031788,-0.342155050574252
"360",360,3783,1803,"KL",1997,2.2463768115942,3.32192580410932,1.63769211388259,4,0,0,3,1.11685305553536,0.476607516535646,-0.33750116078365
"361",361,3783,1955,"KL",1998,3.04545454545455,2.87297988785229,2.11640211640212,5,0,0,3,1.43272977657062,-0.137194729572217,-0.337823998112068
"364",364,3116,1461,"KL",1995,1.83333333333333,0.380323760999794,1.41093474426808,2,0,0,3,0.059014018668495,0.0679250119277591,-0.335785344595583
"367",367,4465,1655,"KL",1996,2.17708333333333,3.66826977732922,1.61249685059209,3,0,0,4,0.472901158405998,1.04741631533895,-0.330902161225851
"368",368,4465,1819,"KL",1997,1.69047619047619,3.32192580410932,1.63769211388259,4,0,0,3,-0.477619290772133,0.476607516535646,-0.329822183471895
"371",371,4704,1492,"KL",1995,1.83333333333333,0.380323760999794,1.41093474426808,2,0,0,3,0.059014018668495,0.0679250119277591,-0.327872334487701
"373",373,4704,1828,"KL",1997,2.42307692307692,3.32192580410932,1.63769211388259,4,0,0,4,1.62367645282175,1.6204655562212,-0.311236574047697
"376",376,4704,2490,"KL",2000,1.47368421052632,2.49944670570954,2.51952632905014,7,0,0,2,-0.358996789489284,-0.732475167569753,-0.307650965747902
"377",377,4439,1583,"SU",1995,1.33333333333333,0.250343175642539,1.7888636936256,2,0,0,3,-0.811200267886679,-0.34100193556035,-0.303622301972348
"379",379,4439,1921,"SU",1997,2.10714285714286,2.78712991518421,2.09120685311162,4,0,0,2,0.470814314681053,-1.30663431497979,-0.3060637181201
"383",383,3259,1465,"KL",1995,1.36363636363636,0.380323760999794,1.41093474426808,2,0,0,2,-0.975636480855022,-0.883025155060866,-0.298714113364082
"386",386,4472,1821,"KL",1997,1.82142857142857,3.32192580410932,1.63769211388259,4,0,0,2,-0.102012676604726,-0.667250523149905,-0.29666515510535
"389",389,4272,1576,"SU",1995,2.95238095238095,0.250343175642539,1.7888636936256,2,0,0,3,1.99062902422061,-0.34100193556035,-0.300262335329522
"394",394,2710,1408,"SU",1994,1.77777777777778,3.98814527875725,2.54472159234064,1,0,0,3,-0.575861768186925,-0.0980160024186991,-0.297869227008221
"395",395,2710,1561,"SU",1995,1.83333333333333,0.250343175642539,1.7888636936256,2,0,0,2,0.0540705429111583,-1.49188346807653,-0.29689058676113
"396",396,2787,1563,"SU",1995,0.982142857142857,0.250343175642539,1.7888636936256,2,0,0,4,-1.4189500040423,0.80987959695583,-0.300774119423382
"398",398,2469,1393,"SU",1994,2,3.98814527875725,2.54472159234064,1,0,0,2,-0.0724934274024082,-1.51924803748983,-0.298711869335369
"401",401,4316,1578,"SU",1995,1.41666666666667,0.250343175642539,1.7888636936256,1,0,0,4,-0.66698846608704,0.80987959695583,-0.29955697317168
"407",407,4325,1918,"SU",1997,2.10714285714286,2.78712991518421,2.09120685311162,3,0,0,2,0.470814314681053,-1.30663431497979,-0.301852248191864
"408",408,4325,2107,"SU",1998,2.32692307692308,1.76386032264653,2.16679264298312,4,0,0,2,0.734294477040741,-1.71348595417021,-0.307843086480118
"410",410,3526,1572,"SU",1995,3.06666666666667,0.250343175642539,1.7888636936256,1,0,0,3,2.18840520954583,-0.34100193556035,-0.31131724765975
"413",413,2652,1556,"SU",1995,2.03174603174603,0.250343175642539,1.7888636936256,1,0,0,4,0.397431975767443,0.80987959695583,-0.307955699528113
"415",415,6230,1674,"KL",1996,2.13793103448276,3.66826977732922,1.61249685059209,2,0,0,4,0.366370203804038,1.04741631533895,-0.304278711430171
"418",418,3102,1460,"KL",1995,2.16666666666667,0.380323760999794,1.41093474426808,1,0,0,4,0.79328211510454,1.01887517891638,-0.298579384590687
